metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.654, 3.068, 2.130, 3.059, 1.807", "s, s, s, s, s"
train metadata time, 12.718, s
train raw read time per epoch, "16.370, 15.697, 16.557, 15.725, 16.789", "s, s, s, s, s"
train total raw read time, 81.137, s
train raw read rate per epoch, "136.838, 142.704, 135.293, 142.451, 133.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.141, MB/s
train observed time per epoch, "27.877, 28.085, 28.112, 27.732, 28.003", "s, s, s, s, s"
train observed time, 139.810, s
train observed rate per epoch, "85.293, 84.622, 84.537, 85.768, 84.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.021, MB/s
train throughput samples per second per epoch, "1.256, 1.246, 1.245, 1.262, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.110, MB/s
train io stdev, 415.164, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.567, 0.549, 0.471, 1.060, 0.511", "s, s, s, s, s"
eval metadata time, 3.159, s
eval raw read time per epoch, "3.520, 3.448, 3.613, 2.858, 3.465", "s, s, s, s, s"
eval total raw read time, 16.904, s
eval raw read rate per epoch, "144.958, 147.819, 141.144, 178.337, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.511, MB/s
eval observed time per epoch, "11.465, 11.212, 10.981, 10.678, 10.933", "s, s, s, s, s"
eval observed time, 55.269, s
eval observed rate per epoch, "50.330, 51.615, 52.841, 54.548, 53.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.488, MB/s
eval throughput samples per second per epoch, "0.698, 0.714, 0.729, 0.749, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.346, MB/s
eval io stdev, 1.112, MB/s
