metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.907, 1.962, 1.843, 1.818, 1.766", "s, s, s, s, s"
train metadata time, 9.296, s
train raw read time per epoch, "16.595, 16.180, 16.311, 16.367, 16.342", "s, s, s, s, s"
train total raw read time, 81.793, s
train raw read rate per epoch, "134.982, 138.445, 137.333, 136.860, 137.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.938, MB/s
train observed time per epoch, "28.506, 27.508, 27.042, 27.562, 28.364", "s, s, s, s, s"
train observed time, 138.982, s
train observed rate per epoch, "83.299, 86.511, 88.095, 86.330, 83.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.595, MB/s
train throughput samples per second per epoch, "1.228, 1.272, 1.294, 1.270, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.617, MB/s
train io stdev, 1.604, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.609, 0.574, 0.488, 0.415", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.433, 3.236, 3.515, 3.414, 3.396", "s, s, s, s, s"
eval total raw read time, 16.994, s
eval raw read rate per epoch, "148.772, 157.355, 144.958, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.755, MB/s
eval observed time per epoch, "11.021, 11.656, 11.393, 11.024, 11.324", "s, s, s, s, s"
eval observed time, 56.417, s
eval observed rate per epoch, "52.627, 49.402, 50.688, 52.609, 51.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.272, MB/s
eval throughput samples per second per epoch, "0.726, 0.686, 0.702, 0.726, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 985.061, KB/s
