metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.521, 2.616, 2.362, 2.620, 2.184", "s, s, s, s, s"
train metadata time, 12.304, s
train raw read time per epoch, "15.813, 15.278, 15.511, 15.536, 15.510", "s, s, s, s, s"
train total raw read time, 77.647, s
train raw read rate per epoch, "141.657, 146.613, 144.412, 144.184, 144.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.259, MB/s
train observed time per epoch, "28.524, 27.651, 27.226, 27.560, 28.058", "s, s, s, s, s"
train observed time, 139.018, s
train observed rate per epoch, "83.244, 86.035, 87.464, 86.336, 84.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.558, MB/s
train throughput samples per second per epoch, "1.227, 1.266, 1.286, 1.270, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.586, MB/s
train io stdev, 1.288, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.937, 0.349, 0.750, 0.430", "s, s, s, s, s"
eval metadata time, 2.852, s
eval raw read time per epoch, "3.518, 3.130, 2.871, 2.903, 3.387", "s, s, s, s, s"
eval total raw read time, 15.808, s
eval raw read rate per epoch, "144.958, 163.078, 178.337, 175.476, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.011, MB/s
eval observed time per epoch, "11.101, 11.783, 11.319, 11.208, 11.078", "s, s, s, s, s"
eval observed time, 56.489, s
eval observed rate per epoch, "52.198, 48.802, 51.062, 51.634, 52.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.202, MB/s
eval throughput samples per second per epoch, "0.721, 0.679, 0.707, 0.714, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.341, MB/s
eval io stdev, 1.007, MB/s
