metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.642, 2.304, 2.140, 2.329, 2.250", "s, s, s, s, s"
train metadata time, 10.665, s
train raw read time per epoch, "17.292, 16.451, 16.434, 16.356, 16.457", "s, s, s, s, s"
train total raw read time, 82.990, s
train raw read rate per epoch, "129.537, 136.161, 136.304, 136.952, 136.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.013, MB/s
train observed time per epoch, "27.754, 27.958, 27.948, 27.735, 27.792", "s, s, s, s, s"
train observed time, 139.188, s
train observed rate per epoch, "85.695, 85.031, 85.062, 85.757, 85.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.423, MB/s
train throughput samples per second per epoch, "1.261, 1.252, 1.252, 1.262, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.467, MB/s
train io stdev, 284.620, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.397, 0.782, 0.417, 0.624, 0.393", "s, s, s, s, s"
eval metadata time, 2.612, s
eval raw read time per epoch, "3.470, 3.352, 3.621, 3.477, 3.560", "s, s, s, s, s"
eval total raw read time, 17.480, s
eval raw read rate per epoch, "146.865, 152.588, 141.144, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.550, MB/s
eval observed time per epoch, "11.279, 11.603, 11.308, 10.683, 11.052", "s, s, s, s, s"
eval observed time, 55.925, s
eval observed rate per epoch, "51.265, 49.653, 51.118, 54.522, 52.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.804, MB/s
eval throughput samples per second per epoch, "0.709, 0.689, 0.707, 0.749, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.810, MB/s
eval io stdev, 1.269, MB/s
