metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.146, 1.931, 1.709, 2.252, 1.833", "s, s, s, s, s"
train metadata time, 10.872, s
train raw read time per epoch, "15.189, 16.026, 16.607, 16.237, 16.463", "s, s, s, s, s"
train total raw read time, 80.522, s
train raw read rate per epoch, "147.477, 139.776, 134.886, 137.955, 136.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.230, MB/s
train observed time per epoch, "28.360, 27.624, 27.900, 27.949, 28.056", "s, s, s, s, s"
train observed time, 139.888, s
train observed rate per epoch, "83.755, 86.123, 85.218, 85.062, 84.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.975, MB/s
train throughput samples per second per epoch, "1.234, 1.267, 1.254, 1.252, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.069, MB/s
train io stdev, 697.212, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.605, 0.431, 0.640, 0.337", "s, s, s, s, s"
eval metadata time, 2.672, s
eval raw read time per epoch, "3.097, 3.203, 3.339, 3.124, 3.468", "s, s, s, s, s"
eval total raw read time, 16.232, s
eval raw read rate per epoch, "164.985, 159.263, 152.588, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.000, MB/s
eval observed time per epoch, "11.209, 11.508, 10.996, 10.695, 11.317", "s, s, s, s, s"
eval observed time, 55.726, s
eval observed rate per epoch, "51.630, 50.115, 52.759, 54.452, 51.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.005, MB/s
eval throughput samples per second per epoch, "0.714, 0.695, 0.728, 0.748, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.968, MB/s
eval io stdev, 1.164, MB/s
