metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.249, 1.884, 2.660, 1.583, 2.484", "s, s, s, s, s"
train metadata time, 10.860, s
train raw read time per epoch, "16.258, 16.357, 15.564, 16.725, 15.755", "s, s, s, s, s"
train total raw read time, 80.660, s
train raw read rate per epoch, "137.781, 136.941, 143.918, 133.931, 142.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.949, MB/s
train observed time per epoch, "28.612, 27.480, 27.190, 27.855, 27.878", "s, s, s, s, s"
train observed time, 139.016, s
train observed rate per epoch, "82.972, 86.602, 87.587, 85.364, 85.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.562, MB/s
train throughput samples per second per epoch, "1.223, 1.274, 1.287, 1.256, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.590, MB/s
train io stdev, 1.375, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.512, 0.320, 0.387, 1.000", "s, s, s, s, s"
eval metadata time, 2.789, s
eval raw read time per epoch, "3.298, 3.505, 3.482, 3.509, 2.888", "s, s, s, s, s"
eval total raw read time, 16.683, s
eval raw read rate per epoch, "154.495, 145.912, 146.865, 144.958, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.304, MB/s
eval observed time per epoch, "11.056, 11.648, 11.377, 11.006, 10.746", "s, s, s, s, s"
eval observed time, 55.832, s
eval observed rate per epoch, "52.438, 49.439, 50.770, 52.708, 54.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.903, MB/s
eval throughput samples per second per epoch, "0.724, 0.687, 0.703, 0.727, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.888, MB/s
eval io stdev, 1.279, MB/s
