metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.788, 1.762, 2.504, 1.680, 1.839", "s, s, s, s, s"
train metadata time, 9.573, s
train raw read time per epoch, "16.632, 16.580, 15.839, 16.694, 16.394", "s, s, s, s, s"
train total raw read time, 82.139, s
train raw read rate per epoch, "134.678, 135.102, 141.426, 134.183, 136.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.404, MB/s
train observed time per epoch, "28.581, 27.539, 27.237, 27.844, 27.850", "s, s, s, s, s"
train observed time, 139.052, s
train observed rate per epoch, "83.067, 86.404, 87.425, 85.399, 85.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.536, MB/s
train throughput samples per second per epoch, "1.225, 1.271, 1.285, 1.257, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.565, MB/s
train io stdev, 1.283, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.601, 0.440, 0.497, 0.857", "s, s, s, s, s"
eval metadata time, 2.944, s
eval raw read time per epoch, "3.382, 3.548, 3.452, 3.418, 3.050", "s, s, s, s, s"
eval total raw read time, 16.851, s
eval raw read rate per epoch, "150.680, 144.004, 147.819, 149.727, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.329, MB/s
eval observed time per epoch, "10.742, 11.549, 11.139, 11.002, 10.715", "s, s, s, s, s"
eval observed time, 55.146, s
eval observed rate per epoch, "54.179, 49.918, 51.996, 52.729, 54.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.632, MB/s
eval throughput samples per second per epoch, "0.745, 0.693, 0.718, 0.727, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.456, MB/s
eval io stdev, 1.262, MB/s
