metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.902, 2.237, 2.649, 1.810, 1.899", "s, s, s, s, s"
train metadata time, 10.497, s
train raw read time per epoch, "16.435, 15.842, 15.679, 16.347, 16.315", "s, s, s, s, s"
train total raw read time, 80.617, s
train raw read rate per epoch, "136.296, 141.398, 142.869, 137.028, 137.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.979, MB/s
train observed time per epoch, "28.208, 27.410, 27.191, 27.587, 27.739", "s, s, s, s, s"
train observed time, 138.136, s
train observed rate per epoch, "84.231, 86.838, 87.581, 86.247, 85.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.128, MB/s
train throughput samples per second per epoch, "1.241, 1.277, 1.287, 1.269, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.092, MB/s
train io stdev, 1.001, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.396, 0.401, 0.359, 0.581", "s, s, s, s, s"
eval metadata time, 2.168, s
eval raw read time per epoch, "3.475, 3.427, 3.608, 3.358, 3.444", "s, s, s, s, s"
eval total raw read time, 17.313, s
eval raw read rate per epoch, "146.865, 148.772, 141.144, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.943, MB/s
eval observed time per epoch, "10.737, 11.706, 11.348, 10.759, 11.062", "s, s, s, s, s"
eval observed time, 55.611, s
eval observed rate per epoch, "54.208, 49.164, 50.916, 54.082, 52.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.155, MB/s
eval throughput samples per second per epoch, "0.745, 0.683, 0.705, 0.744, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.083, MB/s
eval io stdev, 1.503, MB/s
