metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.773, 1.759, 1.847, 1.626, 1.805", "s, s, s, s, s"
train metadata time, 8.811, s
train raw read time per epoch, "16.518, 16.414, 16.325, 16.632, 16.432", "s, s, s, s, s"
train total raw read time, 82.320, s
train raw read rate per epoch, "135.612, 136.467, 137.210, 134.683, 136.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.059, MB/s
train observed time per epoch, "28.438, 27.562, 27.247, 27.571, 27.928", "s, s, s, s, s"
train observed time, 138.746, s
train observed rate per epoch, "83.511, 86.330, 87.391, 86.300, 85.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.731, MB/s
train throughput samples per second per epoch, "1.231, 1.270, 1.285, 1.269, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.740, MB/s
train io stdev, 1.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.397, 0.659, 0.446, 0.666", "s, s, s, s, s"
eval metadata time, 2.705, s
eval raw read time per epoch, "3.530, 3.680, 3.236, 3.528, 3.208", "s, s, s, s, s"
eval total raw read time, 17.181, s
eval raw read rate per epoch, "144.958, 138.282, 157.355, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.431, MB/s
eval observed time per epoch, "10.852, 11.637, 11.246, 11.002, 10.908", "s, s, s, s, s"
eval observed time, 55.645, s
eval observed rate per epoch, "53.557, 49.493, 51.434, 52.729, 53.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.092, MB/s
eval throughput samples per second per epoch, "0.737, 0.687, 0.711, 0.727, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.035, MB/s
eval io stdev, 1.165, MB/s
