metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.159, 2.063, 1.631, 2.062, 2.370", "s, s, s, s, s"
train metadata time, 11.285, s
train raw read time per epoch, "15.838, 16.781, 17.195, 16.752, 16.247", "s, s, s, s, s"
train total raw read time, 82.813, s
train raw read rate per epoch, "141.435, 133.484, 130.270, 133.713, 137.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.354, MB/s
train observed time per epoch, "27.766, 27.311, 27.248, 27.315, 28.343", "s, s, s, s, s"
train observed time, 137.982, s
train observed rate per epoch, "85.657, 87.173, 87.388, 87.159, 83.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.236, MB/s
train throughput samples per second per epoch, "1.261, 1.282, 1.285, 1.281, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.188, MB/s
train io stdev, 1.209, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.369, 0.338, 0.740, 0.520", "s, s, s, s, s"
eval metadata time, 2.485, s
eval raw read time per epoch, "3.727, 3.564, 3.530, 3.144, 3.369", "s, s, s, s, s"
eval total raw read time, 17.334, s
eval raw read rate per epoch, "137.329, 143.051, 144.958, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.180, MB/s
eval observed time per epoch, "11.712, 11.269, 11.515, 10.353, 11.069", "s, s, s, s, s"
eval observed time, 55.918, s
eval observed rate per epoch, "49.134, 51.318, 50.084, 56.505, 52.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.882, MB/s
eval throughput samples per second per epoch, "0.683, 0.710, 0.695, 0.773, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.864, MB/s
eval io stdev, 1.989, MB/s
