metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.280, 1.818, 2.042, 1.732, 2.019", "s, s, s, s, s"
train metadata time, 9.891, s
train raw read time per epoch, "16.346, 16.578, 16.134, 16.586, 16.413", "s, s, s, s, s"
train total raw read time, 82.057, s
train raw read rate per epoch, "137.037, 135.118, 138.836, 135.057, 136.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.505, MB/s
train observed time per epoch, "28.458, 27.460, 26.991, 27.451, 28.026", "s, s, s, s, s"
train observed time, 138.386, s
train observed rate per epoch, "83.446, 86.672, 88.272, 86.701, 84.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.980, MB/s
train throughput samples per second per epoch, "1.230, 1.275, 1.297, 1.275, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.960, MB/s
train io stdev, 1.485, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.642, 0.666, 0.474, 0.475", "s, s, s, s, s"
eval metadata time, 2.830, s
eval raw read time per epoch, "3.268, 3.461, 3.171, 3.528, 3.430", "s, s, s, s, s"
eval total raw read time, 16.857, s
eval raw read rate per epoch, "156.402, 147.819, 161.171, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.100, MB/s
eval observed time per epoch, "10.808, 11.664, 11.363, 10.827, 10.673", "s, s, s, s, s"
eval observed time, 55.334, s
eval observed rate per epoch, "53.805, 49.364, 50.840, 53.697, 54.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.457, MB/s
eval throughput samples per second per epoch, "0.740, 0.686, 0.704, 0.739, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.317, MB/s
eval io stdev, 1.563, MB/s
