metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.289, 2.632, 1.866, 2.227, 2.152", "s, s, s, s, s"
train metadata time, 11.166, s
train raw read time per epoch, "16.568, 15.726, 16.697, 16.411, 16.626", "s, s, s, s, s"
train total raw read time, 82.027, s
train raw read rate per epoch, "135.204, 142.438, 134.154, 136.496, 134.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.604, MB/s
train observed time per epoch, "28.317, 27.334, 27.352, 27.679, 28.253", "s, s, s, s, s"
train observed time, 138.935, s
train observed rate per epoch, "83.888, 87.094, 87.035, 85.942, 84.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.609, MB/s
train throughput samples per second per epoch, "1.236, 1.280, 1.280, 1.265, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.632, MB/s
train io stdev, 1.230, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.359, 0.522, 0.567, 0.633", "s, s, s, s, s"
eval metadata time, 2.597, s
eval raw read time per epoch, "3.313, 3.590, 3.609, 3.352, 3.499", "s, s, s, s, s"
eval total raw read time, 17.362, s
eval raw read rate per epoch, "154.495, 142.097, 141.144, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.627, MB/s
eval observed time per epoch, "10.877, 11.672, 11.512, 10.953, 10.996", "s, s, s, s, s"
eval observed time, 56.010, s
eval observed rate per epoch, "53.417, 49.323, 50.098, 52.996, 52.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.719, MB/s
eval throughput samples per second per epoch, "0.736, 0.685, 0.695, 0.730, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.743, MB/s
eval io stdev, 1.310, MB/s
