metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.405, 2.234, 1.714, 1.805, 2.414", "s, s, s, s, s"
train metadata time, 11.572, s
train raw read time per epoch, "15.497, 16.676, 17.068, 16.937, 16.110", "s, s, s, s, s"
train total raw read time, 82.288, s
train raw read rate per epoch, "144.548, 134.324, 131.239, 132.251, 139.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.280, MB/s
train observed time per epoch, "27.877, 27.470, 27.531, 27.177, 28.161", "s, s, s, s, s"
train observed time, 138.216, s
train observed rate per epoch, "85.295, 86.637, 86.433, 87.628, 84.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.075, MB/s
train throughput samples per second per epoch, "1.256, 1.274, 1.271, 1.288, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.045, MB/s
train io stdev, 1021.667, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.619, 0.361, 0.413, 0.432", "s, s, s, s, s"
eval metadata time, 2.340, s
eval raw read time per epoch, "3.682, 3.232, 3.567, 3.619, 3.580", "s, s, s, s, s"
eval total raw read time, 17.680, s
eval raw read rate per epoch, "138.282, 158.310, 143.051, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.098, MB/s
eval observed time per epoch, "11.392, 11.061, 11.258, 10.827, 11.055", "s, s, s, s, s"
eval observed time, 55.593, s
eval observed rate per epoch, "50.694, 52.409, 51.372, 53.696, 52.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.123, MB/s
eval throughput samples per second per epoch, "0.702, 0.723, 0.711, 0.739, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 820.455, KB/s
