metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.959, 1.750, 1.905, 2.023, 2.117", "s, s, s, s, s"
train metadata time, 9.754, s
train raw read time per epoch, "16.418, 16.290, 16.307, 16.306, 16.160", "s, s, s, s, s"
train total raw read time, 81.481, s
train raw read rate per epoch, "136.434, 137.510, 137.360, 137.371, 138.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.458, MB/s
train observed time per epoch, "27.969, 27.237, 27.441, 27.476, 28.133", "s, s, s, s, s"
train observed time, 138.256, s
train observed rate per epoch, "84.996, 87.426, 86.732, 86.615, 84.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.048, MB/s
train throughput samples per second per epoch, "1.251, 1.285, 1.275, 1.274, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.021, MB/s
train io stdev, 1017.461, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.493, 0.472, 0.440, 0.477", "s, s, s, s, s"
eval metadata time, 2.360, s
eval raw read time per epoch, "3.541, 3.572, 3.195, 3.417, 3.537", "s, s, s, s, s"
eval total raw read time, 17.262, s
eval raw read rate per epoch, "144.004, 143.051, 160.217, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.553, MB/s
eval observed time per epoch, "11.108, 11.867, 11.032, 10.816, 11.468", "s, s, s, s, s"
eval observed time, 56.291, s
eval observed rate per epoch, "52.161, 48.416, 52.566, 53.758, 50.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.443, MB/s
eval throughput samples per second per epoch, "0.720, 0.674, 0.725, 0.740, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.526, MB/s
eval io stdev, 1.471, MB/s
