metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.193, 2.957, 1.679, 2.475, 2.250", "s, s, s, s, s"
train metadata time, 11.553, s
train raw read time per epoch, "16.225, 15.391, 16.604, 15.805, 16.010", "s, s, s, s, s"
train total raw read time, 80.035, s
train raw read rate per epoch, "138.060, 145.536, 134.909, 141.725, 139.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.028, MB/s
train observed time per epoch, "28.350, 27.454, 27.184, 27.743, 27.931", "s, s, s, s, s"
train observed time, 138.662, s
train observed rate per epoch, "83.783, 86.691, 87.606, 85.730, 85.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.786, MB/s
train throughput samples per second per epoch, "1.235, 1.275, 1.288, 1.262, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.788, MB/s
train io stdev, 1.162, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.809, 0.441, 0.405, 0.411, 0.811", "s, s, s, s, s"
eval metadata time, 2.878, s
eval raw read time per epoch, "3.059, 3.471, 3.593, 3.348, 3.152", "s, s, s, s, s"
eval total raw read time, 16.622, s
eval raw read rate per epoch, "166.893, 146.865, 142.097, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.555, MB/s
eval observed time per epoch, "10.835, 11.618, 11.546, 11.065, 11.062", "s, s, s, s, s"
eval observed time, 56.125, s
eval observed rate per epoch, "53.653, 49.584, 49.932, 52.391, 52.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.593, MB/s
eval throughput samples per second per epoch, "0.738, 0.689, 0.693, 0.723, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.646, MB/s
eval io stdev, 1.229, MB/s
