metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.355, 1.699, 1.955, 2.628, 2.227", "s, s, s, s, s"
train metadata time, 10.864, s
train raw read time per epoch, "16.049, 16.359, 16.265, 15.603, 15.894", "s, s, s, s, s"
train total raw read time, 80.170, s
train raw read rate per epoch, "139.568, 136.926, 137.718, 143.562, 140.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.742, MB/s
train observed time per epoch, "28.723, 27.385, 27.173, 27.799, 27.681", "s, s, s, s, s"
train observed time, 138.761, s
train observed rate per epoch, "82.633, 86.921, 87.645, 85.547, 85.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.736, MB/s
train throughput samples per second per epoch, "1.219, 1.278, 1.288, 1.259, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.743, MB/s
train io stdev, 1.524, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.469, 0.928, 0.624, 0.502, 0.969", "s, s, s, s, s"
eval metadata time, 3.492, s
eval raw read time per epoch, "3.354, 3.183, 3.135, 3.489, 2.906", "s, s, s, s, s"
eval total raw read time, 16.068, s
eval raw read rate per epoch, "152.588, 160.217, 163.078, 145.912, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.942, MB/s
eval observed time per epoch, "10.979, 11.603, 11.071, 11.208, 10.700", "s, s, s, s, s"
eval observed time, 55.561, s
eval observed rate per epoch, "52.854, 49.657, 52.354, 51.636, 54.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.185, MB/s
eval throughput samples per second per epoch, "0.729, 0.690, 0.723, 0.714, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.107, MB/s
eval io stdev, 1.219, MB/s
