metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.794, 2.038, 1.670, 1.948, 1.817", "s, s, s, s, s"
train metadata time, 9.268, s
train raw read time per epoch, "16.535, 16.141, 16.534, 16.496, 16.333", "s, s, s, s, s"
train total raw read time, 82.039, s
train raw read rate per epoch, "135.468, 138.777, 135.479, 135.790, 137.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.532, MB/s
train observed time per epoch, "27.675, 27.503, 27.150, 27.641, 28.049", "s, s, s, s, s"
train observed time, 138.018, s
train observed rate per epoch, "85.955, 86.526, 87.722, 86.067, 84.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.202, MB/s
train throughput samples per second per epoch, "1.265, 1.273, 1.289, 1.266, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.157, MB/s
train io stdev, 873.849, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 0.536, 0.482, 0.725, 0.624", "s, s, s, s, s"
eval metadata time, 2.856, s
eval raw read time per epoch, "3.432, 3.566, 3.459, 3.345, 3.321", "s, s, s, s, s"
eval total raw read time, 17.123, s
eval raw read rate per epoch, "148.772, 143.051, 147.819, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.606, MB/s
eval observed time per epoch, "11.059, 11.735, 11.183, 10.871, 11.490", "s, s, s, s, s"
eval observed time, 56.338, s
eval observed rate per epoch, "52.421, 49.026, 51.764, 53.451, 50.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.374, MB/s
eval throughput samples per second per epoch, "0.723, 0.682, 0.715, 0.736, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.474, MB/s
eval io stdev, 1.236, MB/s
