metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.641, 3.522, 2.501, 1.995, 2.329", "s, s, s, s, s"
train metadata time, 12.988, s
train raw read time per epoch, "16.115, 15.301, 16.054, 16.599, 16.271", "s, s, s, s, s"
train total raw read time, 80.341, s
train raw read rate per epoch, "138.997, 146.396, 139.526, 134.950, 137.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.507, MB/s
train observed time per epoch, "27.954, 27.373, 27.460, 27.270, 28.377", "s, s, s, s, s"
train observed time, 138.433, s
train observed rate per epoch, "85.044, 86.964, 86.671, 87.313, 83.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.938, MB/s
train throughput samples per second per epoch, "1.252, 1.279, 1.275, 1.283, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.923, MB/s
train io stdev, 1.209, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.929, 0.819, 0.457, 0.546, 0.648", "s, s, s, s, s"
eval metadata time, 3.398, s
eval raw read time per epoch, "2.945, 2.754, 3.218, 3.176, 3.067", "s, s, s, s, s"
eval total raw read time, 15.160, s
eval raw read rate per epoch, "173.568, 185.013, 158.310, 161.171, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.400, MB/s
eval observed time per epoch, "11.064, 11.324, 11.172, 10.605, 10.726", "s, s, s, s, s"
eval observed time, 54.891, s
eval observed rate per epoch, "52.393, 51.037, 51.823, 54.979, 54.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.900, MB/s
eval throughput samples per second per epoch, "0.723, 0.706, 0.716, 0.754, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.666, MB/s
eval io stdev, 1.157, MB/s
