metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.821, 1.900, 1.582, 1.798, 2.881", "s, s, s, s, s"
train metadata time, 9.982, s
train raw read time per epoch, "16.608, 16.458, 16.602, 16.397, 15.068", "s, s, s, s, s"
train total raw read time, 81.133, s
train raw read rate per epoch, "134.870, 136.106, 134.922, 136.611, 148.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.233, MB/s
train observed time per epoch, "28.503, 27.657, 27.318, 27.757, 27.855", "s, s, s, s, s"
train observed time, 139.090, s
train observed rate per epoch, "83.309, 86.014, 87.148, 85.687, 85.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.505, MB/s
train throughput samples per second per epoch, "1.228, 1.265, 1.281, 1.261, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.538, MB/s
train io stdev, 1.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.870, 0.806, 0.462, 0.919, 0.673", "s, s, s, s, s"
eval metadata time, 3.731, s
eval raw read time per epoch, "3.216, 3.277, 3.492, 2.901, 3.083", "s, s, s, s, s"
eval total raw read time, 15.969, s
eval raw read rate per epoch, "158.310, 155.448, 145.912, 176.430, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.930, MB/s
eval observed time per epoch, "10.819, 11.729, 11.185, 10.966, 10.789", "s, s, s, s, s"
eval observed time, 55.487, s
eval observed rate per epoch, "53.744, 49.057, 51.753, 52.926, 53.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.278, MB/s
eval throughput samples per second per epoch, "0.739, 0.682, 0.715, 0.730, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.180, MB/s
eval io stdev, 1.396, MB/s
