metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.146, 1.988, 2.555, 2.604, 1.739", "s, s, s, s, s"
train metadata time, 11.032, s
train raw read time per epoch, "16.157, 15.507, 15.599, 15.730, 16.216", "s, s, s, s, s"
train total raw read time, 79.208, s
train raw read rate per epoch, "138.643, 144.452, 143.602, 142.407, 138.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.447, MB/s
train observed time per epoch, "27.814, 27.613, 27.183, 27.886, 28.092", "s, s, s, s, s"
train observed time, 138.588, s
train observed rate per epoch, "85.497, 86.160, 87.609, 85.266, 84.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.827, MB/s
train throughput samples per second per epoch, "1.258, 1.268, 1.288, 1.255, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.824, MB/s
train io stdev, 927.169, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.874, 0.419, 0.776, 0.343", "s, s, s, s, s"
eval metadata time, 2.900, s
eval raw read time per epoch, "3.494, 3.087, 3.325, 2.697, 2.871", "s, s, s, s, s"
eval total raw read time, 15.473, s
eval raw read rate per epoch, "145.912, 164.985, 153.541, 189.780, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.917, MB/s
eval observed time per epoch, "11.386, 12.035, 10.986, 10.980, 11.611", "s, s, s, s, s"
eval observed time, 56.999, s
eval observed rate per epoch, "50.724, 47.657, 52.814, 52.848, 49.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.731, MB/s
eval throughput samples per second per epoch, "0.703, 0.665, 0.728, 0.729, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.968, MB/s
eval io stdev, 1.554, MB/s
