metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.958, 2.226, 2.482, 3.469, 2.649", "s, s, s, s, s"
train metadata time, 12.785, s
train raw read time per epoch, "16.857, 16.400, 16.141, 15.377, 15.882", "s, s, s, s, s"
train total raw read time, 80.657, s
train raw read rate per epoch, "132.881, 136.585, 138.778, 145.674, 141.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.991, MB/s
train observed time per epoch, "27.799, 28.199, 28.025, 27.704, 27.864", "s, s, s, s, s"
train observed time, 139.590, s
train observed rate per epoch, "85.549, 84.262, 84.817, 85.861, 85.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.165, MB/s
train throughput samples per second per epoch, "1.259, 1.241, 1.249, 1.263, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.237, MB/s
train io stdev, 514.008, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.731, 0.556, 0.710, 0.954, 0.352", "s, s, s, s, s"
eval metadata time, 3.303, s
eval raw read time per epoch, "3.316, 3.410, 3.467, 3.172, 3.550", "s, s, s, s, s"
eval total raw read time, 16.914, s
eval raw read rate per epoch, "153.541, 149.727, 146.865, 161.171, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.580, MB/s
eval observed time per epoch, "11.246, 11.179, 11.158, 10.741, 10.901", "s, s, s, s, s"
eval observed time, 55.225, s
eval observed rate per epoch, "51.435, 51.786, 51.895, 54.185, 53.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.518, MB/s
eval throughput samples per second per epoch, "0.711, 0.716, 0.717, 0.745, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.370, MB/s
eval io stdev, 833.656, KB/s
