metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.198, 2.045, 2.200, 2.319, 2.210", "s, s, s, s, s"
train metadata time, 10.972, s
train raw read time per epoch, "17.190, 16.652, 16.545, 16.455, 16.351", "s, s, s, s, s"
train total raw read time, 83.194, s
train raw read rate per epoch, "130.308, 134.515, 135.385, 136.127, 136.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.665, MB/s
train observed time per epoch, "27.981, 27.290, 27.528, 27.771, 27.617", "s, s, s, s, s"
train observed time, 138.186, s
train observed rate per epoch, "84.958, 87.245, 86.444, 85.638, 86.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.087, MB/s
train throughput samples per second per epoch, "1.251, 1.283, 1.271, 1.260, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.056, MB/s
train io stdev, 697.226, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.516, 0.492, 0.822, 0.479", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "3.668, 3.544, 3.515, 3.289, 3.561", "s, s, s, s, s"
eval total raw read time, 17.576, s
eval raw read rate per epoch, "139.236, 144.004, 144.958, 155.448, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.844, MB/s
eval observed time per epoch, "11.266, 11.979, 10.981, 10.751, 11.175", "s, s, s, s, s"
eval observed time, 56.152, s
eval observed rate per epoch, "51.332, 47.909, 52.841, 54.128, 51.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.604, MB/s
eval throughput samples per second per epoch, "0.710, 0.668, 0.729, 0.744, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.650, MB/s
eval io stdev, 1.635, MB/s
