metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.215, 2.369, 1.775, 1.620, 1.756", "s, s, s, s, s"
train metadata time, 9.735, s
train raw read time per epoch, "17.096, 16.357, 16.941, 16.951, 16.860", "s, s, s, s, s"
train total raw read time, 84.206, s
train raw read rate per epoch, "131.021, 136.943, 132.220, 132.145, 132.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.037, MB/s
train observed time per epoch, "27.939, 27.326, 27.593, 27.572, 27.682", "s, s, s, s, s"
train observed time, 138.112, s
train observed rate per epoch, "85.093, 87.122, 86.227, 86.297, 85.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.134, MB/s
train throughput samples per second per epoch, "1.253, 1.281, 1.268, 1.269, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.098, MB/s
train io stdev, 593.398, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 1.339, 0.643, 0.409, 0.478", "s, s, s, s, s"
eval metadata time, 3.489, s
eval raw read time per epoch, "3.411, 2.787, 3.373, 3.503, 3.452", "s, s, s, s, s"
eval total raw read time, 16.525, s
eval raw read rate per epoch, "149.727, 183.105, 151.634, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.021, MB/s
eval observed time per epoch, "11.425, 12.099, 11.134, 10.653, 11.373", "s, s, s, s, s"
eval observed time, 56.685, s
eval observed rate per epoch, "50.528, 47.374, 52.021, 54.692, 50.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.081, MB/s
eval throughput samples per second per epoch, "0.700, 0.661, 0.719, 0.751, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.238, MB/s
eval io stdev, 1.858, MB/s
