metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.991, 2.551, 4.002, 2.555, 3.533", "s, s, s, s, s"
train metadata time, 15.632, s
train raw read time per epoch, "15.488, 15.369, 14.257, 16.070, 14.614", "s, s, s, s, s"
train total raw read time, 75.799, s
train raw read rate per epoch, "144.626, 145.743, 157.119, 139.389, 153.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.030, MB/s
train observed time per epoch, "28.295, 27.547, 27.474, 28.011, 27.930", "s, s, s, s, s"
train observed time, 139.258, s
train observed rate per epoch, "83.958, 86.378, 86.623, 84.859, 85.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.388, MB/s
train throughput samples per second per epoch, "1.237, 1.271, 1.274, 1.249, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.436, MB/s
train io stdev, 899.781, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.790, 0.330, 0.836, 0.560, 0.595", "s, s, s, s, s"
eval metadata time, 3.110, s
eval raw read time per epoch, "3.064, 3.377, 3.024, 3.022, 2.863", "s, s, s, s, s"
eval total raw read time, 15.351, s
eval raw read rate per epoch, "166.893, 150.680, 168.800, 168.800, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.241, MB/s
eval observed time per epoch, "11.268, 11.791, 11.516, 11.073, 11.494", "s, s, s, s, s"
eval observed time, 57.141, s
eval observed rate per epoch, "51.322, 48.769, 50.079, 52.348, 50.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.541, MB/s
eval throughput samples per second per epoch, "0.710, 0.679, 0.695, 0.723, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.821, MB/s
eval io stdev, 976.812, KB/s
