metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.856, 1.648, 2.353, 2.188, 1.679", "s, s, s, s, s"
train metadata time, 9.723, s
train raw read time per epoch, "16.593, 16.523, 16.055, 16.318, 16.492", "s, s, s, s, s"
train total raw read time, 81.982, s
train raw read rate per epoch, "134.997, 135.565, 139.521, 137.271, 135.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.635, MB/s
train observed time per epoch, "28.208, 27.359, 27.773, 27.848, 28.088", "s, s, s, s, s"
train observed time, 139.276, s
train observed rate per epoch, "84.233, 87.011, 85.633, 85.387, 84.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.376, MB/s
train throughput samples per second per epoch, "1.241, 1.279, 1.260, 1.257, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.425, MB/s
train io stdev, 873.708, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.542, 0.297, 0.647, 0.514, 0.342", "s, s, s, s, s"
eval metadata time, 2.342, s
eval raw read time per epoch, "3.454, 3.442, 3.284, 3.433, 3.442", "s, s, s, s, s"
eval total raw read time, 17.055, s
eval raw read rate per epoch, "147.819, 147.819, 155.448, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.159, MB/s
eval observed time per epoch, "11.163, 11.690, 10.962, 10.828, 11.413", "s, s, s, s, s"
eval observed time, 56.056, s
eval observed rate per epoch, "51.871, 49.238, 52.949, 53.692, 50.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.667, MB/s
eval throughput samples per second per epoch, "0.717, 0.684, 0.730, 0.739, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.703, MB/s
eval io stdev, 1.256, MB/s
