metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.147, 1.844, 2.531, 2.437, 2.387", "s, s, s, s, s"
train metadata time, 11.347, s
train raw read time per epoch, "16.298, 16.444, 15.799, 16.062, 15.702", "s, s, s, s, s"
train total raw read time, 80.304, s
train raw read rate per epoch, "137.442, 136.219, 141.781, 139.458, 142.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.512, MB/s
train observed time per epoch, "28.198, 27.494, 27.660, 27.880, 28.001", "s, s, s, s, s"
train observed time, 139.232, s
train observed rate per epoch, "84.264, 86.557, 86.006, 85.285, 84.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.401, MB/s
train throughput samples per second per epoch, "1.241, 1.273, 1.265, 1.255, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.447, MB/s
train io stdev, 734.349, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.408, 0.588, 0.485, 0.455", "s, s, s, s, s"
eval metadata time, 2.436, s
eval raw read time per epoch, "3.497, 3.586, 3.421, 3.595, 3.520", "s, s, s, s, s"
eval total raw read time, 17.618, s
eval raw read rate per epoch, "145.912, 142.097, 148.772, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.354, MB/s
eval observed time per epoch, "11.024, 11.689, 11.103, 10.855, 11.374", "s, s, s, s, s"
eval observed time, 56.044, s
eval observed rate per epoch, "52.611, 49.242, 52.188, 53.540, 50.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.673, MB/s
eval throughput samples per second per epoch, "0.726, 0.684, 0.721, 0.737, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.708, MB/s
eval io stdev, 1.180, MB/s
