metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.777, 2.739, 2.030, 1.954, 1.778", "s, s, s, s, s"
train metadata time, 10.277, s
train raw read time per epoch, "16.669, 15.535, 16.123, 16.309, 16.608", "s, s, s, s, s"
train total raw read time, 81.245, s
train raw read rate per epoch, "134.379, 144.188, 138.930, 137.351, 134.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.943, MB/s
train observed time per epoch, "28.207, 27.339, 27.365, 27.668, 28.036", "s, s, s, s, s"
train observed time, 138.614, s
train observed rate per epoch, "84.235, 87.079, 86.990, 85.977, 84.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.812, MB/s
train throughput samples per second per epoch, "1.241, 1.280, 1.279, 1.265, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.812, MB/s
train io stdev, 1.016, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.530, 0.391, 0.407, 0.839", "s, s, s, s, s"
eval metadata time, 2.650, s
eval raw read time per epoch, "3.476, 3.470, 3.575, 3.523, 3.169", "s, s, s, s, s"
eval total raw read time, 17.213, s
eval raw read rate per epoch, "146.865, 146.865, 143.051, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.993, MB/s
eval observed time per epoch, "10.870, 11.696, 11.426, 10.784, 11.183", "s, s, s, s, s"
eval observed time, 55.958, s
eval observed rate per epoch, "53.457, 49.212, 50.523, 53.939, 51.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.779, MB/s
eval throughput samples per second per epoch, "0.736, 0.684, 0.700, 0.742, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.790, MB/s
eval io stdev, 1.385, MB/s
