metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.736, 2.441, 1.830, 1.994, 1.911", "s, s, s, s, s"
train metadata time, 9.912, s
train raw read time per epoch, "17.273, 16.320, 16.873, 16.869, 16.842", "s, s, s, s, s"
train total raw read time, 84.178, s
train raw read rate per epoch, "129.681, 137.253, 132.759, 132.784, 132.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.095, MB/s
train observed time per epoch, "27.788, 27.894, 27.850, 27.663, 27.855", "s, s, s, s, s"
train observed time, 139.050, s
train observed rate per epoch, "85.584, 85.240, 85.383, 85.994, 85.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.513, MB/s
train throughput samples per second per epoch, "1.260, 1.255, 1.257, 1.265, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.547, MB/s
train io stdev, 240.312, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.553, 0.806, 0.403, 1.044, 0.900", "s, s, s, s, s"
eval metadata time, 3.706, s
eval raw read time per epoch, "3.499, 3.442, 3.691, 3.015, 2.997", "s, s, s, s, s"
eval total raw read time, 16.644, s
eval raw read rate per epoch, "145.912, 147.819, 138.282, 169.754, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.887, MB/s
eval observed time per epoch, "11.149, 11.462, 11.253, 10.772, 10.823", "s, s, s, s, s"
eval observed time, 55.459, s
eval observed rate per epoch, "51.943, 50.344, 51.400, 54.009, 53.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.283, MB/s
eval throughput samples per second per epoch, "0.718, 0.698, 0.711, 0.743, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.186, MB/s
eval io stdev, 1.086, MB/s
