metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.215, 1.945, 3.124, 1.883, 2.963", "s, s, s, s, s"
train metadata time, 13.131, s
train raw read time per epoch, "15.303, 16.024, 15.014, 16.579, 15.092", "s, s, s, s, s"
train total raw read time, 78.011, s
train raw read rate per epoch, "146.380, 139.794, 149.190, 135.114, 148.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.779, MB/s
train observed time per epoch, "28.251, 27.626, 27.458, 28.025, 27.790", "s, s, s, s, s"
train observed time, 139.149, s
train observed rate per epoch, "84.097, 86.117, 86.678, 84.816, 85.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.457, MB/s
train throughput samples per second per epoch, "1.239, 1.267, 1.275, 1.249, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.497, MB/s
train io stdev, 832.893, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.516, 0.722, 0.328, 0.531", "s, s, s, s, s"
eval metadata time, 2.542, s
eval raw read time per epoch, "3.476, 3.211, 2.452, 2.932, 2.927", "s, s, s, s, s"
eval total raw read time, 14.997, s
eval raw read rate per epoch, "146.865, 159.263, 207.900, 174.521, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.037, MB/s
eval observed time per epoch, "11.173, 11.951, 11.173, 10.865, 11.546", "s, s, s, s, s"
eval observed time, 56.709, s
eval observed rate per epoch, "51.815, 48.034, 51.815, 53.482, 49.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.016, MB/s
eval throughput samples per second per epoch, "0.716, 0.669, 0.716, 0.736, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.190, MB/s
eval io stdev, 1.467, MB/s
