metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.070, 3.125, 2.120, 2.955, 2.944", "s, s, s, s, s"
train metadata time, 13.215, s
train raw read time per epoch, "18.574, 17.346, 18.057, 17.577, 17.534", "s, s, s, s, s"
train total raw read time, 89.088, s
train raw read rate per epoch, "120.600, 129.135, 124.051, 127.439, 127.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.796, MB/s
train observed time per epoch, "27.895, 27.583, 27.644, 27.687, 27.894", "s, s, s, s, s"
train observed time, 138.703, s
train observed rate per epoch, "85.237, 86.259, 86.058, 85.916, 85.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.741, MB/s
train throughput samples per second per epoch, "1.255, 1.269, 1.266, 1.264, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.749, MB/s
train io stdev, 386.812, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.675, 0.446, 0.467, 0.468, 1.419", "s, s, s, s, s"
eval metadata time, 3.475, s
eval raw read time per epoch, "3.928, 4.088, 3.960, 4.156, 3.025", "s, s, s, s, s"
eval total raw read time, 19.157, s
eval raw read rate per epoch, "129.699, 124.931, 128.745, 123.023, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.469, MB/s
eval observed time per epoch, "10.872, 11.554, 11.027, 11.109, 11.095", "s, s, s, s, s"
eval observed time, 55.657, s
eval observed rate per epoch, "53.446, 49.893, 52.596, 52.151, 52.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.062, MB/s
eval throughput samples per second per epoch, "0.736, 0.692, 0.726, 0.720, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.015, MB/s
eval io stdev, 944.848, KB/s
