metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.108, 2.217, 1.720, 1.955, 2.913", "s, s, s, s, s"
train metadata time, 10.912, s
train raw read time per epoch, "18.222, 17.792, 18.334, 18.073, 17.022", "s, s, s, s, s"
train total raw read time, 89.443, s
train raw read rate per epoch, "122.925, 125.896, 122.180, 123.941, 131.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.308, MB/s
train observed time per epoch, "27.751, 27.313, 27.471, 27.493, 28.014", "s, s, s, s, s"
train observed time, 138.041, s
train observed rate per epoch, "85.705, 87.166, 86.635, 86.560, 84.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.184, MB/s
train throughput samples per second per epoch, "1.261, 1.281, 1.274, 1.273, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.141, MB/s
train io stdev, 739.489, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.684, 0.825, 0.492, 0.518, 0.655", "s, s, s, s, s"
eval metadata time, 3.174, s
eval raw read time per epoch, "3.784, 3.579, 3.906, 3.898, 3.574", "s, s, s, s, s"
eval total raw read time, 18.741, s
eval raw read rate per epoch, "134.468, 142.097, 130.653, 130.653, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.811, MB/s
eval observed time per epoch, "10.863, 11.719, 11.130, 11.177, 11.097", "s, s, s, s, s"
eval observed time, 55.986, s
eval observed rate per epoch, "53.495, 49.103, 52.040, 51.795, 52.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.730, MB/s
eval throughput samples per second per epoch, "0.736, 0.683, 0.719, 0.716, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.754, MB/s
eval io stdev, 1.129, MB/s
