metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.120, 1.616, 1.720, 2.306, 2.270", "s, s, s, s, s"
train metadata time, 10.032, s
train raw read time per epoch, "16.348, 16.496, 16.274, 15.995, 15.974", "s, s, s, s, s"
train total raw read time, 81.087, s
train raw read rate per epoch, "137.021, 135.786, 137.639, 140.042, 140.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.144, MB/s
train observed time per epoch, "28.742, 27.425, 27.352, 27.724, 28.026", "s, s, s, s, s"
train observed time, 139.268, s
train observed rate per epoch, "82.574, 86.788, 87.032, 85.795, 84.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.400, MB/s
train throughput samples per second per epoch, "1.218, 1.276, 1.280, 1.262, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.445, MB/s
train io stdev, 1.436, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.688, 0.457, 0.338, 0.434, 0.779", "s, s, s, s, s"
eval metadata time, 2.695, s
eval raw read time per epoch, "3.152, 3.533, 3.511, 3.558, 3.129", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "162.124, 144.004, 144.958, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.131, MB/s
eval observed time per epoch, "11.078, 11.625, 11.400, 11.152, 10.962", "s, s, s, s, s"
eval observed time, 56.218, s
eval observed rate per epoch, "52.320, 49.549, 50.650, 51.925, 52.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.478, MB/s
eval throughput samples per second per epoch, "0.722, 0.688, 0.702, 0.717, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.557, MB/s
eval io stdev, 981.167, KB/s
