metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.071, 2.671, 1.714, 2.370, 2.615", "s, s, s, s, s"
train metadata time, 11.442, s
train raw read time per epoch, "18.482, 17.617, 18.493, 18.051, 17.695", "s, s, s, s, s"
train total raw read time, 90.338, s
train raw read rate per epoch, "121.198, 127.152, 121.124, 124.094, 126.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.031, MB/s
train observed time per epoch, "27.592, 27.281, 27.428, 27.610, 27.859", "s, s, s, s, s"
train observed time, 137.769, s
train observed rate per epoch, "86.231, 87.275, 86.779, 86.171, 85.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.361, MB/s
train throughput samples per second per epoch, "1.269, 1.283, 1.276, 1.268, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.299, MB/s
train io stdev, 585.982, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.671, 0.535, 0.462, 0.415, 0.417", "s, s, s, s, s"
eval metadata time, 2.500, s
eval raw read time per epoch, "3.882, 4.038, 4.055, 4.115, 4.092", "s, s, s, s, s"
eval total raw read time, 20.181, s
eval raw read rate per epoch, "131.606, 125.885, 125.885, 123.978, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.907, MB/s
eval observed time per epoch, "10.886, 11.587, 11.313, 10.924, 10.901", "s, s, s, s, s"
eval observed time, 55.611, s
eval observed rate per epoch, "53.366, 49.730, 51.093, 53.155, 53.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.126, MB/s
eval throughput samples per second per epoch, "0.735, 0.690, 0.707, 0.732, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 1.146, MB/s
