metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.796, 2.403, 2.492, 3.128, 2.150", "s, s, s, s, s"
train metadata time, 11.969, s
train raw read time per epoch, "17.300, 16.199, 16.219, 15.564, 16.676", "s, s, s, s, s"
train total raw read time, 81.957, s
train raw read rate per epoch, "129.479, 138.281, 138.106, 143.924, 134.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.823, MB/s
train observed time per epoch, "27.799, 28.014, 27.828, 27.656, 27.862", "s, s, s, s, s"
train observed time, 139.158, s
train observed rate per epoch, "85.549, 84.852, 85.454, 86.019, 85.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.443, MB/s
train throughput samples per second per epoch, "1.259, 1.249, 1.258, 1.266, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.484, MB/s
train io stdev, 340.492, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.605, 0.423, 0.546, 0.508", "s, s, s, s, s"
eval metadata time, 2.652, s
eval raw read time per epoch, "3.426, 3.487, 3.659, 3.455, 3.381", "s, s, s, s, s"
eval total raw read time, 17.409, s
eval raw read rate per epoch, "148.772, 145.912, 139.236, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.154, MB/s
eval observed time per epoch, "11.105, 11.276, 11.253, 10.696, 10.857", "s, s, s, s, s"
eval observed time, 55.187, s
eval observed rate per epoch, "52.178, 51.283, 51.402, 54.442, 53.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.566, MB/s
eval throughput samples per second per epoch, "0.720, 0.709, 0.711, 0.748, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.407, MB/s
eval io stdev, 982.700, KB/s
