metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.865, 2.245, 2.315, 2.088, 2.785", "s, s, s, s, s"
train metadata time, 11.298, s
train raw read time per epoch, "18.362, 17.783, 17.664, 17.829, 17.175", "s, s, s, s, s"
train total raw read time, 88.813, s
train raw read rate per epoch, "121.992, 125.960, 126.809, 125.635, 130.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.164, MB/s
train observed time per epoch, "27.578, 27.356, 27.335, 27.653, 27.809", "s, s, s, s, s"
train observed time, 137.731, s
train observed rate per epoch, "86.275, 87.019, 87.091, 86.028, 85.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.386, MB/s
train throughput samples per second per epoch, "1.269, 1.279, 1.280, 1.266, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.321, MB/s
train io stdev, 543.412, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.955, 0.381, 0.610, 0.761, 0.508", "s, s, s, s, s"
eval metadata time, 3.216, s
eval raw read time per epoch, "3.506, 3.927, 3.839, 3.518, 3.863", "s, s, s, s, s"
eval total raw read time, 18.653, s
eval raw read rate per epoch, "145.912, 129.699, 132.561, 144.958, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.571, MB/s
eval observed time per epoch, "10.997, 11.749, 11.452, 10.879, 10.987", "s, s, s, s, s"
eval observed time, 56.064, s
eval observed rate per epoch, "52.757, 48.960, 50.396, 53.404, 52.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.665, MB/s
eval throughput samples per second per epoch, "0.727, 0.681, 0.699, 0.735, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.701, MB/s
eval io stdev, 1.333, MB/s
