metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.996, 2.479, 2.041, 2.250, 1.867", "s, s, s, s, s"
train metadata time, 10.633, s
train raw read time per epoch, "16.884, 16.179, 16.650, 16.461, 16.901", "s, s, s, s, s"
train total raw read time, 83.075, s
train raw read rate per epoch, "132.672, 138.449, 134.535, 136.081, 132.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.854, MB/s
train observed time per epoch, "27.868, 27.784, 27.817, 27.687, 28.024", "s, s, s, s, s"
train observed time, 139.179, s
train observed rate per epoch, "85.322, 85.599, 85.489, 85.917, 84.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.430, MB/s
train throughput samples per second per epoch, "1.256, 1.260, 1.258, 1.264, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.473, MB/s
train io stdev, 328.271, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 1.082, 0.712, 0.800, 0.372", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "3.473, 3.143, 3.491, 3.104, 3.546", "s, s, s, s, s"
eval total raw read time, 16.757, s
eval raw read rate per epoch, "146.865, 162.124, 145.912, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.261, MB/s
eval observed time per epoch, "11.291, 11.495, 11.319, 10.739, 10.821", "s, s, s, s, s"
eval observed time, 55.665, s
eval observed rate per epoch, "51.205, 50.182, 51.062, 54.198, 53.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.075, MB/s
eval throughput samples per second per epoch, "0.709, 0.696, 0.707, 0.745, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.022, MB/s
eval io stdev, 1.238, MB/s
