metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.648, 2.029, 2.635, 2.091, 1.664", "s, s, s, s, s"
train metadata time, 10.066, s
train raw read time per epoch, "16.821, 16.126, 15.816, 16.105, 16.581", "s, s, s, s, s"
train total raw read time, 81.448, s
train raw read rate per epoch, "133.168, 138.906, 141.632, 139.088, 135.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.577, MB/s
train observed time per epoch, "28.187, 27.438, 27.310, 27.592, 27.852", "s, s, s, s, s"
train observed time, 138.378, s
train observed rate per epoch, "84.299, 86.744, 87.178, 86.230, 85.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.966, MB/s
train throughput samples per second per epoch, "1.242, 1.276, 1.282, 1.268, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.947, MB/s
train io stdev, 932.423, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.724, 0.523, 0.797, 0.520", "s, s, s, s, s"
eval metadata time, 3.042, s
eval raw read time per epoch, "3.425, 3.264, 3.389, 3.061, 3.556", "s, s, s, s, s"
eval total raw read time, 16.695, s
eval raw read rate per epoch, "148.772, 156.402, 150.680, 166.893, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.734, MB/s
eval observed time per epoch, "10.759, 11.487, 11.337, 11.068, 10.996", "s, s, s, s, s"
eval observed time, 55.647, s
eval observed rate per epoch, "54.081, 50.222, 50.970, 52.374, 52.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.082, MB/s
eval throughput samples per second per epoch, "0.744, 0.696, 0.706, 0.723, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.028, MB/s
eval io stdev, 1.062, MB/s
