metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.394, 2.210, 1.865, 1.900, 2.008", "s, s, s, s, s"
train metadata time, 10.376, s
train raw read time per epoch, "16.055, 16.036, 16.320, 16.250, 16.142", "s, s, s, s, s"
train total raw read time, 80.803, s
train raw read rate per epoch, "139.521, 139.684, 137.256, 137.849, 138.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.615, MB/s
train observed time per epoch, "28.489, 27.463, 27.151, 27.594, 28.067", "s, s, s, s, s"
train observed time, 138.764, s
train observed rate per epoch, "83.351, 86.659, 87.718, 86.224, 84.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.727, MB/s
train throughput samples per second per epoch, "1.229, 1.274, 1.289, 1.268, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.735, MB/s
train io stdev, 1.363, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.663, 0.952, 0.576, 0.387", "s, s, s, s, s"
eval metadata time, 3.168, s
eval raw read time per epoch, "3.400, 3.345, 3.040, 3.329, 3.367", "s, s, s, s, s"
eval total raw read time, 16.482, s
eval raw read rate per epoch, "149.727, 152.588, 167.847, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.574, MB/s
eval observed time per epoch, "10.980, 11.663, 11.364, 10.977, 10.755", "s, s, s, s, s"
eval observed time, 55.738, s
eval observed rate per epoch, "52.850, 49.369, 50.835, 52.864, 54.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.005, MB/s
eval throughput samples per second per epoch, "0.729, 0.686, 0.704, 0.729, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.967, MB/s
eval io stdev, 1.317, MB/s
