metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.119, 3.306, 2.613, 3.338, 3.842", "s, s, s, s, s"
train metadata time, 15.218, s
train raw read time per epoch, "18.334, 16.900, 17.639, 17.171, 16.398", "s, s, s, s, s"
train total raw read time, 86.442, s
train raw read rate per epoch, "122.174, 132.547, 126.988, 130.451, 136.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.753, MB/s
train observed time per epoch, "27.617, 27.508, 27.439, 27.555, 27.825", "s, s, s, s, s"
train observed time, 137.943, s
train observed rate per epoch, "86.148, 86.509, 86.740, 86.354, 85.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.243, MB/s
train throughput samples per second per epoch, "1.267, 1.272, 1.276, 1.270, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.194, MB/s
train io stdev, 394.781, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.010, 0.364, 0.384, 0.656, 0.583", "s, s, s, s, s"
eval metadata time, 2.996, s
eval raw read time per epoch, "3.634, 3.987, 3.935, 3.753, 3.865", "s, s, s, s, s"
eval total raw read time, 19.174, s
eval raw read rate per epoch, "140.189, 127.792, 129.699, 136.375, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.664, MB/s
eval observed time per epoch, "10.977, 11.507, 11.310, 10.877, 11.005", "s, s, s, s, s"
eval observed time, 55.675, s
eval observed rate per epoch, "52.865, 50.121, 51.108, 53.419, 52.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.046, MB/s
eval throughput samples per second per epoch, "0.729, 0.695, 0.707, 0.736, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.001, MB/s
eval io stdev, 986.812, KB/s
