metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.043, 2.332, 1.985, 2.396, 1.720", "s, s, s, s, s"
train metadata time, 11.476, s
train raw read time per epoch, "15.579, 15.939, 16.384, 16.152, 16.695", "s, s, s, s, s"
train total raw read time, 80.749, s
train raw read rate per epoch, "143.779, 140.537, 136.715, 138.686, 134.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.777, MB/s
train observed time per epoch, "27.847, 27.434, 27.497, 27.888, 28.089", "s, s, s, s, s"
train observed time, 138.755, s
train observed rate per epoch, "85.392, 86.758, 86.548, 85.257, 84.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.713, MB/s
train throughput samples per second per epoch, "1.257, 1.276, 1.273, 1.255, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.724, MB/s
train io stdev, 739.712, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.617, 0.435, 0.369, 0.866", "s, s, s, s, s"
eval metadata time, 2.638, s
eval raw read time per epoch, "3.438, 3.324, 3.591, 3.373, 3.120", "s, s, s, s, s"
eval total raw read time, 16.847, s
eval raw read rate per epoch, "148.772, 153.541, 142.097, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.278, MB/s
eval observed time per epoch, "11.262, 11.924, 10.982, 10.788, 11.610", "s, s, s, s, s"
eval observed time, 56.566, s
eval observed rate per epoch, "51.353, 48.156, 52.838, 53.918, 49.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.178, MB/s
eval throughput samples per second per epoch, "0.710, 0.671, 0.728, 0.742, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.316, MB/s
eval io stdev, 1.640, MB/s
