metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.038, 2.201, 2.280, 2.243, 1.966", "s, s, s, s, s"
train metadata time, 10.727, s
train raw read time per epoch, "16.221, 15.910, 16.015, 16.028, 16.327", "s, s, s, s, s"
train total raw read time, 80.502, s
train raw read rate per epoch, "138.093, 140.788, 139.871, 139.752, 137.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.140, MB/s
train observed time per epoch, "28.015, 27.267, 27.245, 27.743, 27.829", "s, s, s, s, s"
train observed time, 138.099, s
train observed rate per epoch, "84.849, 87.321, 87.398, 85.731, 85.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.149, MB/s
train throughput samples per second per epoch, "1.249, 1.284, 1.285, 1.262, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.111, MB/s
train io stdev, 933.725, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.627, 0.368, 0.377, 0.482", "s, s, s, s, s"
eval metadata time, 2.318, s
eval raw read time per epoch, "3.535, 3.319, 3.412, 3.482, 3.396", "s, s, s, s, s"
eval total raw read time, 17.144, s
eval raw read rate per epoch, "144.004, 153.541, 149.727, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.391, MB/s
eval observed time per epoch, "11.350, 11.927, 10.857, 10.934, 11.361", "s, s, s, s, s"
eval observed time, 56.428, s
eval observed rate per epoch, "50.907, 48.145, 53.526, 53.103, 50.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.306, MB/s
eval throughput samples per second per epoch, "0.705, 0.671, 0.737, 0.732, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.418, MB/s
eval io stdev, 1.511, MB/s
