metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.815, 1.894, 2.263, 1.951, 1.783", "s, s, s, s, s"
train metadata time, 9.706, s
train raw read time per epoch, "17.260, 16.754, 16.263, 16.697, 16.795", "s, s, s, s, s"
train total raw read time, 83.769, s
train raw read rate per epoch, "129.780, 133.702, 137.732, 134.154, 133.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.749, MB/s
train observed time per epoch, "27.967, 27.838, 28.144, 27.817, 27.962", "s, s, s, s, s"
train observed time, 139.728, s
train observed rate per epoch, "85.004, 85.421, 84.435, 85.490, 85.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.073, MB/s
train throughput samples per second per epoch, "1.251, 1.257, 1.244, 1.258, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.157, MB/s
train io stdev, 342.990, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.539, 0.533, 0.574, 0.363", "s, s, s, s, s"
eval metadata time, 2.653, s
eval raw read time per epoch, "3.354, 3.587, 3.606, 3.525, 3.456", "s, s, s, s, s"
eval total raw read time, 17.529, s
eval raw read rate per epoch, "152.588, 142.097, 141.144, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.149, MB/s
eval observed time per epoch, "11.224, 11.515, 11.146, 10.866, 10.589", "s, s, s, s, s"
eval observed time, 55.341, s
eval observed rate per epoch, "51.550, 50.080, 51.958, 53.479, 55.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.428, MB/s
eval throughput samples per second per epoch, "0.713, 0.695, 0.718, 0.736, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.297, MB/s
eval io stdev, 1.331, MB/s
