metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.906, 1.788, 2.559, 1.797, 2.028", "s, s, s, s, s"
train metadata time, 10.079, s
train raw read time per epoch, "16.666, 16.438, 15.709, 16.538, 16.283", "s, s, s, s, s"
train total raw read time, 81.635, s
train raw read rate per epoch, "134.403, 136.270, 142.594, 135.443, 137.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.255, MB/s
train observed time per epoch, "28.579, 27.504, 27.216, 27.658, 27.754", "s, s, s, s, s"
train observed time, 138.710, s
train observed rate per epoch, "83.072, 86.523, 87.498, 86.012, 85.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.760, MB/s
train throughput samples per second per epoch, "1.225, 1.273, 1.286, 1.265, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.765, MB/s
train io stdev, 1.310, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.430, 0.792, 0.479, 0.526", "s, s, s, s, s"
eval metadata time, 2.735, s
eval raw read time per epoch, "3.432, 3.682, 2.970, 3.469, 3.341", "s, s, s, s, s"
eval total raw read time, 16.893, s
eval raw read rate per epoch, "148.772, 138.282, 171.661, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.301, MB/s
eval observed time per epoch, "10.936, 11.559, 11.123, 11.090, 10.908", "s, s, s, s, s"
eval observed time, 55.615, s
eval observed rate per epoch, "53.089, 49.868, 52.081, 52.257, 53.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.108, MB/s
eval throughput samples per second per epoch, "0.732, 0.692, 0.719, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.050, MB/s
eval io stdev, 968.941, KB/s
