metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.769, 1.873, 1.684, 1.851, 1.770", "s, s, s, s, s"
train metadata time, 8.947, s
train raw read time per epoch, "17.043, 17.040, 17.134, 16.943, 16.833", "s, s, s, s, s"
train total raw read time, 84.993, s
train raw read rate per epoch, "131.431, 131.457, 130.736, 132.210, 133.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.780, MB/s
train observed time per epoch, "27.832, 27.540, 27.438, 27.297, 28.175", "s, s, s, s, s"
train observed time, 138.282, s
train observed rate per epoch, "85.439, 86.404, 86.742, 87.222, 84.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.029, MB/s
train throughput samples per second per epoch, "1.258, 1.271, 1.276, 1.282, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.004, MB/s
train io stdev, 933.665, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.415, 0.436, 0.586, 0.335", "s, s, s, s, s"
eval metadata time, 2.375, s
eval raw read time per epoch, "3.682, 3.582, 3.583, 3.321, 3.559", "s, s, s, s, s"
eval total raw read time, 17.727, s
eval raw read rate per epoch, "138.282, 142.097, 142.097, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.579, MB/s
eval observed time per epoch, "11.547, 11.253, 11.203, 10.557, 10.847", "s, s, s, s, s"
eval observed time, 55.406, s
eval observed rate per epoch, "49.927, 51.400, 51.661, 55.262, 53.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.367, MB/s
eval throughput samples per second per epoch, "0.693, 0.711, 0.714, 0.758, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.249, MB/s
eval io stdev, 1.447, MB/s
