metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.038, 1.595, 2.021, 1.626, 1.658", "s, s, s, s, s"
train metadata time, 9.938, s
train raw read time per epoch, "15.494, 16.658, 16.208, 16.768, 16.540", "s, s, s, s, s"
train total raw read time, 81.668, s
train raw read rate per epoch, "144.568, 134.468, 138.204, 133.590, 135.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.252, MB/s
train observed time per epoch, "28.187, 27.522, 27.328, 27.854, 27.630", "s, s, s, s, s"
train observed time, 138.522, s
train observed rate per epoch, "84.297, 86.463, 87.113, 85.370, 86.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.869, MB/s
train throughput samples per second per epoch, "1.242, 1.272, 1.281, 1.257, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.862, MB/s
train io stdev, 878.433, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.847, 0.459, 0.506, 0.477, 0.385", "s, s, s, s, s"
eval metadata time, 2.674, s
eval raw read time per epoch, "3.199, 3.447, 3.472, 3.523, 3.464", "s, s, s, s, s"
eval total raw read time, 17.105, s
eval raw read rate per epoch, "159.263, 147.819, 146.865, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.838, MB/s
eval observed time per epoch, "11.153, 11.767, 11.306, 10.921, 11.615", "s, s, s, s, s"
eval observed time, 56.761, s
eval observed rate per epoch, "51.923, 48.878, 51.129, 53.174, 49.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.940, MB/s
eval throughput samples per second per epoch, "0.717, 0.680, 0.708, 0.733, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.134, MB/s
eval io stdev, 1.218, MB/s
