metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.669, 2.633, 2.581, 3.747, 2.812", "s, s, s, s, s"
train metadata time, 13.442, s
train raw read time per epoch, "17.292, 16.216, 16.129, 15.056, 15.702", "s, s, s, s, s"
train total raw read time, 80.396, s
train raw read rate per epoch, "129.537, 138.131, 138.879, 148.774, 142.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.596, MB/s
train observed time per epoch, "27.945, 28.076, 27.827, 27.606, 27.921", "s, s, s, s, s"
train observed time, 139.375, s
train observed rate per epoch, "85.074, 84.653, 85.458, 86.182, 85.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.304, MB/s
train throughput samples per second per epoch, "1.252, 1.247, 1.258, 1.268, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.361, MB/s
train io stdev, 462.128, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.762, 0.495, 0.768, 0.492", "s, s, s, s, s"
eval metadata time, 3.105, s
eval raw read time per epoch, "3.439, 3.093, 3.699, 3.332, 3.421", "s, s, s, s, s"
eval total raw read time, 16.984, s
eval raw read rate per epoch, "148.772, 164.985, 138.282, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.230, MB/s
eval observed time per epoch, "11.301, 11.187, 11.253, 10.813, 10.769", "s, s, s, s, s"
eval observed time, 55.322, s
eval observed rate per epoch, "51.155, 51.744, 51.401, 53.774, 54.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.420, MB/s
eval throughput samples per second per epoch, "0.708, 0.715, 0.711, 0.740, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.294, MB/s
eval io stdev, 977.645, KB/s
