metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.432, 2.386, 2.107, 2.974, 2.014", "s, s, s, s, s"
train metadata time, 11.912, s
train raw read time per epoch, "16.469, 16.447, 16.580, 15.819, 16.624", "s, s, s, s, s"
train total raw read time, 81.940, s
train raw read rate per epoch, "136.010, 136.198, 135.099, 141.601, 134.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.729, MB/s
train observed time per epoch, "27.656, 27.692, 27.330, 27.230, 28.302", "s, s, s, s, s"
train observed time, 138.210, s
train observed rate per epoch, "86.018, 85.897, 87.109, 87.447, 83.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.081, MB/s
train throughput samples per second per epoch, "1.266, 1.264, 1.281, 1.285, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.050, MB/s
train io stdev, 1.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.921, 0.642, 0.387, 0.434, 0.809", "s, s, s, s, s"
eval metadata time, 3.193, s
eval raw read time per epoch, "3.358, 3.231, 3.475, 3.546, 3.054", "s, s, s, s, s"
eval total raw read time, 16.665, s
eval raw read rate per epoch, "151.634, 158.310, 146.865, 144.004, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.056, MB/s
eval observed time per epoch, "11.482, 11.376, 11.315, 10.358, 10.775", "s, s, s, s, s"
eval observed time, 55.305, s
eval observed rate per epoch, "50.246, 50.775, 51.082, 56.474, 53.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.514, MB/s
eval throughput samples per second per epoch, "0.697, 0.703, 0.707, 0.772, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.359, MB/s
eval io stdev, 1.841, MB/s
