metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.466, 2.112, 2.839, 2.161, 2.762", "s, s, s, s, s"
train metadata time, 13.340, s
train raw read time per epoch, "15.222, 16.010, 15.365, 16.439, 15.374", "s, s, s, s, s"
train total raw read time, 78.410, s
train raw read rate per epoch, "147.157, 139.916, 145.785, 136.260, 145.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.964, MB/s
train observed time per epoch, "28.262, 27.705, 27.549, 28.042, 28.089", "s, s, s, s, s"
train observed time, 139.647, s
train observed rate per epoch, "84.061, 85.857, 86.374, 84.761, 84.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.133, MB/s
train throughput samples per second per epoch, "1.238, 1.263, 1.270, 1.248, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.209, MB/s
train io stdev, 773.951, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.828, 0.490, 0.489, 0.576", "s, s, s, s, s"
eval metadata time, 2.994, s
eval raw read time per epoch, "3.409, 2.944, 3.010, 3.038, 2.698", "s, s, s, s, s"
eval total raw read time, 15.098, s
eval raw read rate per epoch, "149.727, 173.568, 169.754, 167.847, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.511, MB/s
eval observed time per epoch, "11.130, 11.979, 11.548, 11.050, 11.365", "s, s, s, s, s"
eval observed time, 57.071, s
eval observed rate per epoch, "52.043, 47.908, 49.922, 52.471, 50.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.635, MB/s
eval throughput samples per second per epoch, "0.719, 0.668, 0.693, 0.724, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.894, MB/s
eval io stdev, 1.286, MB/s
