metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.954, 2.221, 1.901, 2.050, 1.878", "s, s, s, s, s"
train metadata time, 10.005, s
train raw read time per epoch, "17.404, 16.615, 16.833, 16.759, 16.743", "s, s, s, s, s"
train total raw read time, 84.355, s
train raw read rate per epoch, "128.704, 134.817, 133.068, 133.659, 133.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.808, MB/s
train observed time per epoch, "27.785, 27.314, 27.584, 27.708, 27.536", "s, s, s, s, s"
train observed time, 137.926, s
train observed rate per epoch, "85.595, 87.164, 86.256, 85.847, 86.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.256, MB/s
train throughput samples per second per epoch, "1.260, 1.281, 1.269, 1.263, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.205, MB/s
train io stdev, 489.502, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.763, 0.735, 0.969, 0.457", "s, s, s, s, s"
eval metadata time, 3.369, s
eval raw read time per epoch, "3.680, 3.179, 3.247, 3.114, 3.278", "s, s, s, s, s"
eval total raw read time, 16.499, s
eval raw read rate per epoch, "138.282, 160.217, 157.355, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.687, MB/s
eval observed time per epoch, "11.146, 11.858, 10.888, 10.772, 11.327", "s, s, s, s, s"
eval observed time, 55.990, s
eval observed rate per epoch, "51.960, 48.455, 53.356, 54.010, 51.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.761, MB/s
eval throughput samples per second per epoch, "0.718, 0.675, 0.735, 0.743, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.774, MB/s
eval io stdev, 1.533, MB/s
