metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.099, 3.006, 2.362, 2.635, 1.950", "s, s, s, s, s"
train metadata time, 12.052, s
train raw read time per epoch, "16.699, 15.756, 16.329, 15.986, 16.548", "s, s, s, s, s"
train total raw read time, 81.318, s
train raw read rate per epoch, "134.141, 142.165, 137.176, 140.123, 135.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.793, MB/s
train observed time per epoch, "27.887, 27.341, 27.415, 27.355, 28.306", "s, s, s, s, s"
train observed time, 138.303, s
train observed rate per epoch, "85.262, 87.071, 86.820, 87.024, 83.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.021, MB/s
train throughput samples per second per epoch, "1.255, 1.280, 1.277, 1.279, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.996, MB/s
train io stdev, 1.103, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.023, 0.453, 0.343, 0.365, 0.849", "s, s, s, s, s"
eval metadata time, 3.032, s
eval raw read time per epoch, "2.862, 3.025, 3.558, 3.433, 2.970", "s, s, s, s, s"
eval total raw read time, 15.848, s
eval raw read rate per epoch, "178.337, 168.800, 143.051, 148.772, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.714, MB/s
eval observed time per epoch, "11.076, 11.302, 11.504, 10.678, 11.051", "s, s, s, s, s"
eval observed time, 55.612, s
eval observed rate per epoch, "52.328, 51.148, 50.137, 54.548, 52.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.125, MB/s
eval throughput samples per second per epoch, "0.722, 0.708, 0.695, 0.749, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 1.153, MB/s
