metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.876, 1.900, 1.676, 1.797, 2.150", "s, s, s, s, s"
train metadata time, 9.400, s
train raw read time per epoch, "16.876, 16.914, 17.097, 16.957, 16.457", "s, s, s, s, s"
train total raw read time, 84.301, s
train raw read rate per epoch, "132.733, 132.431, 131.019, 132.099, 136.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.878, MB/s
train observed time per epoch, "27.725, 27.364, 27.362, 27.316, 28.377", "s, s, s, s, s"
train observed time, 138.145, s
train observed rate per epoch, "85.789, 86.992, 86.999, 87.154, 83.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.127, MB/s
train throughput samples per second per epoch, "1.262, 1.279, 1.279, 1.281, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.091, MB/s
train io stdev, 1.161, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.334, 0.349, 0.832, 0.948", "s, s, s, s, s"
eval metadata time, 3.074, s
eval raw read time per epoch, "3.472, 3.608, 3.567, 3.181, 3.071", "s, s, s, s, s"
eval total raw read time, 16.899, s
eval raw read rate per epoch, "146.865, 141.144, 143.051, 160.217, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.116, MB/s
eval observed time per epoch, "11.680, 11.357, 11.390, 10.477, 11.195", "s, s, s, s, s"
eval observed time, 56.100, s
eval observed rate per epoch, "49.288, 50.866, 50.701, 55.743, 51.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.659, MB/s
eval throughput samples per second per epoch, "0.685, 0.704, 0.702, 0.764, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.693, MB/s
eval io stdev, 1.700, MB/s
