metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.941, 3.529, 2.784, 1.787, 2.756", "s, s, s, s, s"
train metadata time, 12.797, s
train raw read time per epoch, "16.995, 15.284, 15.911, 17.087, 15.947", "s, s, s, s, s"
train total raw read time, 81.224, s
train raw read rate per epoch, "131.805, 146.559, 140.784, 131.091, 140.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.141, MB/s
train observed time per epoch, "27.867, 28.154, 28.177, 27.805, 28.012", "s, s, s, s, s"
train observed time, 140.014, s
train observed rate per epoch, "85.328, 84.404, 84.331, 85.528, 84.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.890, MB/s
train throughput samples per second per epoch, "1.256, 1.243, 1.242, 1.259, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.994, MB/s
train io stdev, 435.616, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.534, 0.899, 0.568, 0.417", "s, s, s, s, s"
eval metadata time, 3.170, s
eval raw read time per epoch, "3.485, 3.442, 3.107, 3.336, 3.501", "s, s, s, s, s"
eval total raw read time, 16.871, s
eval raw read rate per epoch, "146.865, 147.819, 164.031, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.033, MB/s
eval observed time per epoch, "11.587, 11.347, 11.040, 10.816, 10.930", "s, s, s, s, s"
eval observed time, 55.720, s
eval observed rate per epoch, "49.733, 50.919, 52.522, 53.760, 53.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.011, MB/s
eval throughput samples per second per epoch, "0.690, 0.705, 0.725, 0.740, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.973, MB/s
eval io stdev, 1.156, MB/s
