metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.056, 2.061, 2.023, 2.269, 2.412", "s, s, s, s, s"
train metadata time, 10.821, s
train raw read time per epoch, "16.289, 16.071, 16.254, 15.820, 15.967", "s, s, s, s, s"
train total raw read time, 80.401, s
train raw read rate per epoch, "137.520, 139.377, 137.811, 141.597, 140.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.318, MB/s
train observed time per epoch, "27.929, 27.219, 27.168, 27.751, 27.961", "s, s, s, s, s"
train observed time, 138.028, s
train observed rate per epoch, "85.126, 87.485, 87.661, 85.705, 85.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.200, MB/s
train throughput samples per second per epoch, "1.253, 1.286, 1.288, 1.261, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.155, MB/s
train io stdev, 1.016, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.857, 0.385, 0.818, 0.443, 0.593", "s, s, s, s, s"
eval metadata time, 3.096, s
eval raw read time per epoch, "3.120, 3.575, 3.117, 3.434, 3.205", "s, s, s, s, s"
eval total raw read time, 16.451, s
eval raw read rate per epoch, "164.031, 143.051, 164.031, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.090, MB/s
eval observed time per epoch, "11.132, 11.791, 11.014, 10.739, 11.418", "s, s, s, s, s"
eval observed time, 56.094, s
eval observed rate per epoch, "52.031, 48.766, 52.664, 54.194, 50.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.644, MB/s
eval throughput samples per second per epoch, "0.719, 0.678, 0.726, 0.745, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.684, MB/s
eval io stdev, 1.450, MB/s
