metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.114, 1.893, 1.721, 1.617, 2.547", "s, s, s, s, s"
train metadata time, 9.893, s
train raw read time per epoch, "16.299, 16.197, 16.406, 16.633, 15.512", "s, s, s, s, s"
train total raw read time, 81.047, s
train raw read rate per epoch, "137.433, 138.294, 136.537, 134.669, 144.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.267, MB/s
train observed time per epoch, "28.558, 27.554, 27.395, 27.821, 28.101", "s, s, s, s, s"
train observed time, 139.430, s
train observed rate per epoch, "83.137, 86.354, 86.888, 85.478, 84.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.285, MB/s
train throughput samples per second per epoch, "1.226, 1.270, 1.278, 1.258, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.344, MB/s
train io stdev, 1.183, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.812, 0.373, 0.423, 0.908", "s, s, s, s, s"
eval metadata time, 2.925, s
eval raw read time per epoch, "3.580, 3.385, 3.524, 3.423, 3.093", "s, s, s, s, s"
eval total raw read time, 17.005, s
eval raw read rate per epoch, "142.097, 150.680, 144.958, 148.772, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.938, MB/s
eval observed time per epoch, "10.918, 11.805, 11.215, 11.013, 10.863", "s, s, s, s, s"
eval observed time, 55.813, s
eval observed rate per epoch, "53.189, 48.702, 51.599, 52.670, 53.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.932, MB/s
eval throughput samples per second per epoch, "0.733, 0.678, 0.713, 0.726, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.909, MB/s
eval io stdev, 1.364, MB/s
