metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.780, 2.183, 2.057, 2.029, 2.092", "s, s, s, s, s"
train metadata time, 10.141, s
train raw read time per epoch, "17.365, 16.668, 16.609, 16.586, 16.723", "s, s, s, s, s"
train total raw read time, 83.952, s
train raw read rate per epoch, "128.992, 134.392, 134.863, 135.053, 133.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.448, MB/s
train observed time per epoch, "27.810, 27.883, 27.926, 27.732, 27.879", "s, s, s, s, s"
train observed time, 139.229, s
train observed rate per epoch, "85.513, 85.275, 85.135, 85.768, 85.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.396, MB/s
train throughput samples per second per epoch, "1.259, 1.255, 1.253, 1.262, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.442, MB/s
train io stdev, 201.696, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.674, 0.487, 0.464, 0.652", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "3.513, 3.484, 3.648, 3.601, 3.265", "s, s, s, s, s"
eval total raw read time, 17.510, s
eval raw read rate per epoch, "144.958, 146.865, 140.189, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.417, MB/s
eval observed time per epoch, "11.115, 11.527, 11.319, 10.726, 10.767", "s, s, s, s, s"
eval observed time, 55.454, s
eval observed rate per epoch, "52.121, 50.024, 51.062, 54.271, 54.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.303, MB/s
eval throughput samples per second per epoch, "0.720, 0.694, 0.707, 0.746, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.199, MB/s
eval io stdev, 1.289, MB/s
