metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.052, 2.078, 1.824, 2.182, 2.164", "s, s, s, s, s"
train metadata time, 10.300, s
train raw read time per epoch, "17.332, 16.941, 17.052, 16.762, 16.591", "s, s, s, s, s"
train total raw read time, 84.678, s
train raw read rate per epoch, "129.237, 132.227, 131.365, 133.634, 135.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.294, MB/s
train observed time per epoch, "27.833, 27.193, 27.377, 27.741, 27.631", "s, s, s, s, s"
train observed time, 137.774, s
train observed rate per epoch, "85.438, 87.574, 86.950, 85.738, 86.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.360, MB/s
train throughput samples per second per epoch, "1.258, 1.287, 1.278, 1.262, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.298, MB/s
train io stdev, 717.553, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.994, 0.549, 0.579, 0.847, 0.491", "s, s, s, s, s"
eval metadata time, 3.459, s
eval raw read time per epoch, "2.889, 3.552, 3.367, 3.310, 3.587", "s, s, s, s, s"
eval total raw read time, 16.705, s
eval raw read rate per epoch, "176.430, 144.004, 151.634, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.173, MB/s
eval observed time per epoch, "11.179, 11.849, 11.063, 10.892, 11.074", "s, s, s, s, s"
eval observed time, 56.057, s
eval observed rate per epoch, "51.785, 48.499, 52.399, 53.332, 52.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.672, MB/s
eval throughput samples per second per epoch, "0.716, 0.675, 0.723, 0.734, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.706, MB/s
eval io stdev, 1.306, MB/s
