metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.524, 2.615, 2.136, 2.276, 1.896", "s, s, s, s, s"
train metadata time, 11.447, s
train raw read time per epoch, "16.368, 16.097, 16.511, 16.490, 16.797", "s, s, s, s, s"
train total raw read time, 82.262, s
train raw read rate per epoch, "136.849, 139.158, 135.670, 135.840, 133.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.175, MB/s
train observed time per epoch, "28.067, 27.980, 28.067, 27.742, 27.812", "s, s, s, s, s"
train observed time, 139.668, s
train observed rate per epoch, "84.680, 84.962, 84.683, 85.733, 85.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.112, MB/s
train throughput samples per second per epoch, "1.247, 1.251, 1.247, 1.262, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.191, MB/s
train io stdev, 392.573, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.372, 0.422, 0.386, 0.407", "s, s, s, s, s"
eval metadata time, 2.126, s
eval raw read time per epoch, "3.511, 3.663, 3.663, 3.559, 3.466", "s, s, s, s, s"
eval total raw read time, 17.863, s
eval raw read rate per epoch, "144.958, 139.236, 139.236, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.388, MB/s
eval observed time per epoch, "11.401, 11.451, 10.933, 10.829, 11.059", "s, s, s, s, s"
eval observed time, 55.672, s
eval observed rate per epoch, "50.649, 50.397, 53.108, 53.683, 52.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.052, MB/s
eval throughput samples per second per epoch, "0.702, 0.699, 0.732, 0.739, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.006, MB/s
eval io stdev, 1.025, MB/s
