metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.939, 13.413, 14.289, 12.956, 12.907", "s, s, s, s, s"
train metadata time, 64.505, s
train raw read time per epoch, "14.293, 17.612, 18.322, 16.935, 16.297", "s, s, s, s, s"
train total raw read time, 83.459, s
train raw read rate per epoch, "250.752, 203.497, 195.612, 211.629, 219.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.281, MB/s
train observed time per epoch, "50.295, 60.546, 60.515, 62.748, 61.759", "s, s, s, s, s"
train observed time, 295.863, s
train observed rate per epoch, "75.119, 61.833, 61.866, 59.569, 60.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.791, MB/s
train throughput samples per second per epoch, "1.113, 0.925, 0.925, 0.892, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.965, MB/s
train io stdev, 5.206, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.783, 3.538, 4.222, 3.533, 5.269", "s, s, s, s, s"
eval metadata time, 20.346, s
eval raw read time per epoch, "4.408, 4.085, 3.690, 2.683, 4.357", "s, s, s, s, s"
eval total raw read time, 19.223, s
eval raw read rate per epoch, "203.132, 218.391, 242.232, 333.785, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.999, MB/s
eval observed time per epoch, "21.580, 20.896, 21.841, 20.774, 23.047", "s, s, s, s, s"
eval observed time, 108.137, s
eval observed rate per epoch, "46.379, 48.082, 45.761, 48.398, 43.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.345, MB/s
eval throughput samples per second per epoch, "0.649, 0.670, 0.641, 0.674, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.486, MB/s
eval io stdev, 1.527, MB/s
