metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.850, 12.248, 12.541, 12.060, 11.969", "s, s, s, s, s"
train metadata time, 58.667, s
train raw read time per epoch, "15.478, 17.998, 16.543, 17.430, 16.383", "s, s, s, s, s"
train total raw read time, 83.832, s
train raw read rate per epoch, "231.554, 199.133, 216.646, 205.619, 218.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.344, MB/s
train observed time per epoch, "50.446, 60.335, 60.593, 62.548, 62.238", "s, s, s, s, s"
train observed time, 296.161, s
train observed rate per epoch, "74.882, 62.059, 61.783, 59.769, 60.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.714, MB/s
train throughput samples per second per epoch, "1.110, 0.928, 0.924, 0.895, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.896, MB/s
train io stdev, 5.142, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.291, 3.701, 3.841, 3.034, 3.723", "s, s, s, s, s"
eval metadata time, 17.591, s
eval raw read time per epoch, "4.890, 3.443, 4.900, 4.056, 4.425", "s, s, s, s, s"
eval total raw read time, 21.714, s
eval raw read rate per epoch, "183.105, 259.399, 182.151, 220.298, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.940, MB/s
eval observed time per epoch, "21.380, 20.765, 21.682, 20.661, 22.807", "s, s, s, s, s"
eval observed time, 107.295, s
eval observed rate per epoch, "46.865, 48.421, 46.135, 48.695, 43.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.745, MB/s
eval throughput samples per second per epoch, "0.655, 0.674, 0.646, 0.678, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.807, MB/s
eval io stdev, 1.471, MB/s
