metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.373, 11.765, 11.491, 14.671, 12.443", "s, s, s, s, s"
train metadata time, 62.743, s
train raw read time per epoch, "13.275, 15.954, 19.316, 21.396, 16.136", "s, s, s, s, s"
train total raw read time, 86.078, s
train raw read rate per epoch, "269.987, 224.643, 185.541, 167.507, 222.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.957, MB/s
train observed time per epoch, "50.387, 60.594, 60.371, 62.149, 62.175", "s, s, s, s, s"
train observed time, 295.677, s
train observed rate per epoch, "74.974, 61.781, 62.020, 60.169, 60.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.817, MB/s
train throughput samples per second per epoch, "1.111, 0.924, 0.928, 0.901, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.990, MB/s
train io stdev, 5.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.125, 3.319, 3.107, 3.062, 3.295", "s, s, s, s, s"
eval metadata time, 16.907, s
eval raw read time per epoch, "3.851, 4.230, 5.008, 4.975, 3.758", "s, s, s, s, s"
eval total raw read time, 21.822, s
eval raw read rate per epoch, "231.742, 211.715, 178.337, 179.290, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.383, MB/s
eval observed time per epoch, "21.201, 20.727, 21.626, 20.668, 22.837", "s, s, s, s, s"
eval observed time, 107.057, s
eval observed rate per epoch, "47.308, 48.522, 46.270, 48.677, 43.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.864, MB/s
eval throughput samples per second per epoch, "0.660, 0.675, 0.647, 0.677, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.902, MB/s
eval io stdev, 1.505, MB/s
