metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.100, 11.377, 10.953, 12.350, 10.606", "s, s, s, s, s"
train metadata time, 55.386, s
train raw read time per epoch, "15.658, 16.431, 20.215, 19.075, 17.309", "s, s, s, s, s"
train total raw read time, 88.688, s
train raw read rate per epoch, "228.896, 218.120, 177.293, 187.890, 207.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.852, MB/s
train observed time per epoch, "50.258, 60.431, 60.417, 62.072, 61.989", "s, s, s, s, s"
train observed time, 295.166, s
train observed rate per epoch, "75.177, 61.956, 61.972, 60.247, 60.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.937, MB/s
train throughput samples per second per epoch, "1.114, 0.927, 0.927, 0.902, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.099, MB/s
train io stdev, 5.152, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.175, 2.480, 2.748, 2.590, 2.172", "s, s, s, s, s"
eval metadata time, 13.165, s
eval raw read time per epoch, "4.896, 5.458, 5.400, 4.614, 5.301", "s, s, s, s, s"
eval total raw read time, 25.670, s
eval raw read rate per epoch, "182.151, 164.031, 164.985, 193.596, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.259, MB/s
eval observed time per epoch, "21.063, 20.715, 21.506, 20.647, 22.836", "s, s, s, s, s"
eval observed time, 106.766, s
eval observed rate per epoch, "47.655, 48.553, 46.558, 48.732, 43.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.009, MB/s
eval throughput samples per second per epoch, "0.665, 0.676, 0.651, 0.678, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.018, MB/s
eval io stdev, 1.521, MB/s
