metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.871, 12.634, 12.335, 14.266, 11.558", "s, s, s, s, s"
train metadata time, 62.664, s
train raw read time per epoch, "14.208, 16.416, 18.391, 19.535, 16.358", "s, s, s, s, s"
train total raw read time, 84.907, s
train raw read rate per epoch, "252.250, 218.326, 194.881, 183.467, 219.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.604, MB/s
train observed time per epoch, "50.425, 60.556, 60.603, 61.870, 62.328", "s, s, s, s, s"
train observed time, 295.782, s
train observed rate per epoch, "74.914, 61.823, 61.772, 60.452, 59.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.790, MB/s
train throughput samples per second per epoch, "1.111, 0.925, 0.924, 0.905, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.966, MB/s
train io stdev, 5.098, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.969, 3.797, 3.648, 2.952, 3.445", "s, s, s, s, s"
eval metadata time, 17.811, s
eval raw read time per epoch, "4.173, 3.963, 4.451, 4.663, 4.474", "s, s, s, s, s"
eval total raw read time, 21.724, s
eval raw read rate per epoch, "214.576, 226.021, 201.225, 191.688, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.902, MB/s
eval observed time per epoch, "21.129, 20.792, 21.616, 20.750, 23.027", "s, s, s, s, s"
eval observed time, 107.313, s
eval observed rate per epoch, "47.487, 48.352, 46.293, 48.461, 43.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.748, MB/s
eval throughput samples per second per epoch, "0.663, 0.673, 0.648, 0.675, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.809, MB/s
eval io stdev, 1.575, MB/s
