metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.145, 11.925, 11.492, 12.514, 11.305", "s, s, s, s, s"
train metadata time, 56.380, s
train raw read time per epoch, "16.588, 16.913, 19.181, 20.523, 17.088", "s, s, s, s, s"
train total raw read time, 90.292, s
train raw read rate per epoch, "216.060, 211.910, 186.849, 174.635, 209.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.839, MB/s
train observed time per epoch, "50.223, 60.397, 60.536, 62.172, 62.083", "s, s, s, s, s"
train observed time, 295.411, s
train observed rate per epoch, "75.232, 61.992, 61.844, 60.146, 60.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.890, MB/s
train throughput samples per second per epoch, "1.115, 0.927, 0.925, 0.901, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.056, MB/s
train io stdev, 5.201, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.016, 2.556, 3.001, 2.479, 2.339", "s, s, s, s, s"
eval metadata time, 13.390, s
eval raw read time per epoch, "5.713, 5.715, 4.914, 5.027, 5.678", "s, s, s, s, s"
eval total raw read time, 27.046, s
eval raw read rate per epoch, "156.402, 156.402, 182.151, 177.383, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.402, MB/s
eval observed time per epoch, "21.107, 20.627, 21.476, 20.838, 22.889", "s, s, s, s, s"
eval observed time, 106.937, s
eval observed rate per epoch, "47.543, 48.786, 46.629, 48.232, 43.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.925, MB/s
eval throughput samples per second per epoch, "0.663, 0.679, 0.652, 0.672, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.950, MB/s
eval io stdev, 1.516, MB/s
