metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.303, 13.281, 12.452, 14.693, 13.718", "s, s, s, s, s"
train metadata time, 65.446, s
train raw read time per epoch, "13.849, 19.977, 18.290, 20.855, 19.355", "s, s, s, s, s"
train total raw read time, 92.326, s
train raw read rate per epoch, "258.794, 179.407, 195.954, 171.853, 185.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.235, MB/s
train observed time per epoch, "50.385, 60.364, 60.786, 62.254, 62.152", "s, s, s, s, s"
train observed time, 295.942, s
train observed rate per epoch, "74.977, 62.027, 61.578, 60.062, 60.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.763, MB/s
train throughput samples per second per epoch, "1.111, 0.928, 0.921, 0.900, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.939, MB/s
train io stdev, 5.144, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.527, 3.901, 4.002, 4.050, 5.016", "s, s, s, s, s"
eval metadata time, 20.497, s
eval raw read time per epoch, "4.536, 3.217, 3.945, 3.714, 4.555", "s, s, s, s, s"
eval total raw read time, 19.968, s
eval raw read rate per epoch, "197.410, 278.473, 226.974, 240.325, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.220, MB/s
eval observed time per epoch, "21.464, 20.347, 21.633, 21.037, 23.284", "s, s, s, s, s"
eval observed time, 107.764, s
eval observed rate per epoch, "46.660, 49.540, 46.252, 47.722, 42.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.559, MB/s
eval throughput samples per second per epoch, "0.652, 0.688, 0.647, 0.666, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.654, MB/s
eval io stdev, 1.826, MB/s
